"ticker","datenr","pchange","wkchange","qtrchange","yrchange","ytdchange","currrating","prevrating","changeddate","suffix","suffixdays","volchange","dchange","prevsuffix","suffixchangeddate","weeksuffix","weekprevsuffix","weeksuffixchangeddate","weeksuffixdays","dailystoploss","weeklystoploss","dailystopbuy","weeklystopbuy","2wkchange","3wkchange","mthchange","monthlystopbuy","monthlystoploss","weekhigh","weeklow"
"CZNC",240328,1.31,4.65,-16.31,-10.31,-15.23,"Mkt Perform","Weak","240325","+",1,44.92,0.25,"","","+","","",1,18.36,17.64,18.78,18.74,2.84,7.73,3.57,21.25,17.2,,
"SILC",240328,-3.81,-4.49,-19.42,-58.98,-17.68,"Weak","Mkt Perform","240327","-",1,1.34,-0.59,"","","-","+","240328",1,15.38,14.94,15.58,15.62,-4.3,-3.25,-2.23,17.26,14.98,,
"ESTE",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",672,0,0,"","","-","","",630,0,0,0,0,9999,9999,9999,0,0,,
"AMRC",240328,6.57,22.77,-25.5,-47.18,-23.48,"Mkt Perform","Weak","240325","+",1,-33.68,1.5,"","","+","","",1,20.59,18.96,23.12,21.53,14.05,14.69,15.63,25.41,19.21,,
"NBH",240328,0,-0.19,1.66,-1.14,0.68,"Mkt Perform","Weak","240325","-",12,-80.9,0,"","","-","","",1,10.4,10.39,10.45,10.54,0.19,0.87,0.53,10.49,10.18,,
"LMNR",240328,0.46,0.83,-6.07,21.19,-5.48,"Mkt Perform","Weak","240325","-",12,-68.55,0.09,"","","+","","",26,19.23,18.98,19.55,20.2,1.67,4.9,5.63,18.87,17.36,,
"FNHC",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2175,0,0,"","","-","","",2126,0,0,0,0,9999,9999,9999,0,0,,
"BCOV",240328,-0.5,4.21,-20.8,-55.8,-23.55,"Mkt Perform","Weak","240325","+",1,-61.5,-0.01,"","","+","","",1,1.91,1.86,1.99,1.99,4.76,1.54,-10.61,2.46,1.81,,
"CAI",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3940,-100,0,"","","-","","",3891,0,0,0,0,9999,9999,9999,0,0,,
"BFIN",240328,2.43,0,0.48,20.23,2.53,"Mkt Perform","Weak","240328","+",1,-56.34,0.25,"","","+","","",26,10.27,10.06,10.32,10.55,2.14,4.47,5.31,10.73,9.65,,
"JP",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2804,0,0,"","","-","","",2755,0,0,0,0,9999,9999,9999,0,0,,
"TLYS",240328,0.14,7.8,-10.03,-5.47,-8.36,"Mkt Perform","Weak","240325","+",1,-66.77,0.01,"","","-","","",3,6.57,6.41,6.91,6.96,-0.29,-5.6,-10.14,7.79,6.87,,
"TREC",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2804,0,0,"","","-","","",2755,0,0,0,0,9999,9999,9999,0,0,,
"PCYG",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",665,0,0,"","","-","","",630,0,0,0,0,9999,9999,9999,0,0,,
"BREW",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"ECOM",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2126,0,0,"","","-","","",2090,0,0,0,0,9999,9999,9999,0,0,,
"LXU",240328,2.76,9.85,-7.45,-17.87,-5.96,"Mkt Perform","Weak","240319","+",1,-23.34,0.24,"","","+","","",1,7.99,7.34,8.53,8.2,16.73,16.27,18.95,8.16,7.14,,
"CLMT",240328,3.2,2.63,-16.91,-12.76,-16.96,"Mkt Perform","Weak","240328","+",1,-74.27,0.46,"","","-","","",26,13.81,13.66,14.42,14.94,4.18,-2.3,-4.5,17.69,15.1,,
"WMIH",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"CUTR",240328,5.76,-8.13,-59.17,-93.77,-58.3,"Weak","Mkt Perform","240322","+",1,-57.04,0.08,"","","-","","",1,1.28,1.52,1.42,2.39,-26.13,-25.76,-34.38,3.1,1.9,,
"WLDN",240328,0.96,6.43,33.09,91.62,37.12,"Strong","Mkt Perform","240325","-",3,15.49,0.28,"","","+","","",1,28.98,27.31,29.81,28.6,6.5,19.45,41.19,21.99,18.37,,
"RILY",240328,11.02,8.06,1.69,-27.13,0.33,"Mkt Perform","Weak","240328","+",1,7.4,2.09,"","","-","","",26,17.85,15.1,19.14,21.7,19.8,-9.42,14.89,23.83,14.46,,
"EGLE",240328,-0.05,-2.51,14.52,36.99,13.57,"Mkt Perform","Strong","240325","+",1,-58.62,-0.03,"","","+","","",1,61.9,59.79,62.95,64.83,2.44,-2.39,2.69,62.11,53.62,,
"DMRC",240328,-0.37,-2.14,-30.08,39.99,-25.47,"Weak","Mkt Perform","240327","-",1,-40.71,-0.1,"","","-","","",26,26.72,26.3,27.6,29.14,0.07,-12.71,-23.22,43.43,34.26,,
"HCOM",240328,0.89,0.69,0.59,-6.85,1.35,"Mkt Perform","Weak","240325","+",1,-31.26,0.13,"","","-","","",1,14.48,14.51,14.59,14.65,0.14,1.46,3.15,14.43,13.94,,
"CTRN",240328,0.41,-6.08,-2,45.01,-4.88,"Weak","Mkt Perform","240325","-",12,-64.51,0.11,"","","-","","",1,26.62,26.9,27.31,30.69,-11.54,-15.3,-13.23,31.19,27.03,,
"SHLO",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"CRMT",240328,1.07,3.96,-20.01,-15.79,-16.1,"Mkt Perform","Weak","240325","+",1,-76.83,0.67,"","","-","","",36,62.6,58.78,64.18,66.8,1.73,-4.41,-5.6,71.21,57.61,,
"ARCX",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"NUM",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"TBBK",240328,-0.24,7.67,-15.31,19.29,-12.6,"Mkt Perform","Weak","240325","+",4,-24.3,-0.08,"","","-","","",26,31.66,30.58,33.85,36.33,-1.92,-7.65,-24.51,46.24,41.14,,
"GLUU",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"XNET",240328,2.21,2.7,-10.06,-15.56,-6.17,"Mkt Perform","Weak","240325","+",1,-60.38,0.03,"","","-","","",26,1.46,1.45,1.52,1.54,0.33,2.01,2.27,1.54,1.45,,
"MDGS",240328,-2.82,0.73,-18.82,-33.69,-15.34,"Mkt Perform","Weak","240327","+",5,26.06,-0.08,"","","-","","",26,2.52,2.51,2.85,2.87,2.22,-4.83,3.76,3.28,2.61,,
"MLR",240328,-0.94,2.64,16.92,43.46,17.47,"Strong","Mkt Perform","240325","+",2,-6.32,-0.47,"","","+","","",1,49.57,47,50.15,48.94,4.46,3.11,10.38,45.5,39.92,,
"NUO",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",1417,-100,0,"","","-","","",1368,0,0,0,0,9999,9999,9999,0,0,,
"ODC",240328,-0.73,1.17,7.68,95.74,11.03,"Mkt Perform","Strong","240326","-",1,-68.03,-0.55,"+","240328","+","","",1,74.5,68.19,77.82,75,5.36,4.77,4.47,71.72,62.56,,
"NTP",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2873,0,0,"","","-","","",2825,0,0,0,0,9999,9999,9999,0,0,,
"FSFR",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",9268,0,0,"","","-","","",9240,0,0,0,0,9999,9999,9999,0,0,,
"RRTS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"VRAY",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",938,0,0,"","","-","","",920,0,0,0,0,9999,9999,9999,0,0,,
"TIS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"RAS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"DHY",240328,-0.98,-0.49,2.53,11.54,2.53,"Weak","Mkt Perform","240328","-",1,-49.77,-0.02,"","","+","","",1,2.04,2.01,2.06,2.05,0.5,1.5,4.1,2.01,1.93,,
"NBRV",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",923,0,0,"","","-","","",905,0,0,0,0,9999,9999,9999,0,0,,
"OCUL",240328,-1.88,-3.74,102.1,72.68,104.82,"Mkt Perform","Strong","240325","-",1,-63.47,-0.18,"","","-","","",62,9.13,8.96,9.55,10.28,-3.44,-8.47,-9.19,10.55,4.72,,
"WEYS",240328,0,1.27,-1.46,24.46,-1.18,"Mkt Perform","Weak","240320","-",12,-56.14,0,"","","+","","",1,30.05,28.92,30.99,31.07,4.34,8.38,-3.88,33.7,31.47,,
"DS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",1911,0,0,"","","-","","",1868,0,0,0,0,9999,9999,9999,0,0,,
"ZIXI",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3826,-100,0,"","","-","","",3798,0,0,0,0,9999,9999,9999,0,0,,
"BHB",240328,1.89,4.84,-11.58,1.89,-10.01,"Mkt Perform","Weak","240320","+",1,-72.03,0.49,"","","+","","",1,25.19,24.39,25.99,26.07,6.58,4.97,4.76,26.61,24.2,,
"ZYNE",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",750,0,0,"","","-","","",711,0,0,0,0,9999,9999,9999,0,0,,
"CRNT",240328,-0.16,2.39,50.23,91.37,48.84,"Strong","Mkt Perform","240325","+",3,-54.52,-0.01,"","","+","","",1,3.17,2.91,3.23,3.23,4.72,8.61,5.41,3.12,2.37,,
"ZGNX",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3486,0,0,"","","-","","",3430,0,0,0,0,9999,9999,9999,0,0,,
"NNA",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4008,0,0,"","","-","","",3961,0,0,0,0,9999,9999,9999,0,0,,
"GAIN",240328,1.13,3.77,0.85,8.49,1.13,"Mkt Perform","Weak","240325","+",1,-51.76,0.16,"","","+","","",1,14,13.72,14.2,14.08,2.8,1.78,4,14.75,13.3,,
"HIIQ",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"HBCP",240328,0.12,4.13,-13.05,11.52,-10.57,"Mkt Perform","Weak","240321","+",1,-58.45,0.05,"","","+","","",1,36.23,34.3,37.7,36.49,7.04,5.77,2.23,39.79,34.65,,
"BKEP",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2554,0,0,"","","-","","",2526,0,0,0,0,9999,9999,9999,0,0,,
"FBMS",240328,1.34,4.09,-12.93,0.43,-12.31,"Mkt Perform","Weak","240325","+",1,-52.37,0.34,"","","+","","",1,24.66,23.55,25.38,25.09,4.98,-1.08,3.58,25.78,23.44,,
"PLSE",240328,3.15,-3.29,-31.23,245.22,-29.21,"Weak","Mkt Perform","240325","+",1,-29.97,0.26,"","","-","","",1,7.93,8.88,8.45,10.35,-15.96,-10.11,-12.3,11.06,7.77,,
"IDRA",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",1833,-100,0,"","","-","","",1806,0,0,0,0,9999,9999,9999,0,0,,
"EPM",240328,1.08,2.61,4.72,-4.01,5.08,"Mkt Perform","Weak","240327","+",1,375.72,0.07,"","","+","","",1,5.82,5.87,6.04,6.1,1.75,3.47,4.18,5.9,5,,
"SNDX",240328,2.86,5.09,9.91,10.12,9.81,"Mkt Perform","Weak","240327","+",1,-58.37,0.66,"","","+","","",1,21.69,21.72,23.25,23.63,0.89,-3.42,1.24,25.34,20.05,,
"VLGEA",240328,2.32,2.07,11.09,24.88,9.26,"Mkt Perform","Strong","240325","+",1,56.6,0.65,"","","+","","",26,27.55,26.97,28.46,28.66,3.92,7.14,4.79,27.59,24.81,,
"GORO",240328,9.3,15.37,14.94,-56.59,16.6,"Strong","Mkt Perform","240328","+",1,48.38,0.04,"","","-","","",3,0.36,0.37,0.41,0.44,14.17,37.21,75.5,0.28,0.23,,
"SGC",240328,-0.15,0.82,20.5,118.13,23.44,"Mkt Perform","Strong","240328","+",5,-73.66,-0.03,"","","+","","",1,16.49,15.37,16.9,16.94,0.39,17.11,15.97,14.59,13.22,,
"TPB",240328,0.39,1.47,11.4,43.06,11.53,"Mkt Perform","Strong","240328","+",1,-75.55,0.12,"","","+","","",26,28.9,27.58,29.3,29.86,6.17,7.41,16.03,25.99,21.98,,
"MRCC",240328,-1.64,2.28,2.28,-7.7,1.77,"Mkt Perform","Weak","240325","+",5,-9.42,-0.12,"","","+","","",1,7.06,7.01,7.44,7.15,1.99,-3.36,-0.42,7.45,6.99,,
"FENG",240328,17.9,13.02,34.04,-11.98,40.44,"Strong","Mkt Perform","240328","+",1,424.59,0.29,"","","+","","",1,1.62,1.5,1.7,1.78,8.52,7.3,29.05,1.69,1.2,,
"SELB",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",616,0,0,"","","-","","",567,0,0,0,0,9999,9999,9999,0,0,,
"MDLY",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4496,0,0,"","","-","","",4470,0,0,0,0,9999,9999,9999,0,0,,
"EVRI",240328,4.71,7.64,-12.74,-40.86,-11.27,"Mkt Perform","Weak","240327","+",1,-32.19,0.45,"","","+","","",1,9.14,8.95,9.56,9.78,9.77,5.15,-15.68,11.97,9.9,,
"BOOT",240328,2.87,11.24,21.62,26.2,22.38,"Strong","Mkt Perform","240326","+",1,-35.6,2.62,"","","+","","",1,88.29,82.67,91.89,88.07,8.41,5.22,1.56,93.46,74.66,,
"NKSH",240328,-1.01,0.03,-0.03,-0.51,2.81,"Mkt Perform","Weak","240325","-",5,-45.81,-0.34,"","","+","","",97,32.77,32.3,33.68,34.12,0.12,-2.18,6.36,34,28.12,,
"MBRG",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"CONN",240328,-2.63,2.46,-27.77,-46.81,-25,"Mkt Perform","Weak","240322","-",12,-70.65,-0.09,"","","-","","",43,3.24,3.01,3.48,3.59,4.06,-5.93,-17.16,5.19,3.99,,
"KMDA",240328,0.45,-1.83,-9.13,23.14,-8.09,"Weak","Mkt Perform","240327","-",5,-71.13,0.03,"","","-","","",1,5.57,5.67,5.71,5.95,0.45,-7.02,-10.71,6.46,5.6,,
"RDNT",240328,-0.1,0.83,35.69,100.75,39.32,"Mkt Perform","Strong","240328","+",12,240.57,-0.05,"","","+","","",1,48.08,44.08,49,48.3,8.98,4.15,27.95,39.55,35.16,,
"GLDD",240328,0.46,3.31,13.64,64.47,13.93,"Strong","Mkt Perform","240327","+",1,-69.82,0.04,"","","+","","",1,8.5,8.31,8.73,8.81,1.51,-0.91,-2.13,9.78,7.44,,
"ORN",240328,-1.45,-11.47,64.92,208.68,65.59,"Mkt Perform","Strong","240326","-",1,64.18,-0.12,"","","+","","",1,8.18,8,8.7,9.61,1.49,-3.42,36.56,7.17,5.41,,
"MX",240328,0.45,0.27,-26.35,-38.6,-25.67,"Mkt Perform","Weak","240326","+",5,-66.42,0.03,"","","-","","",1,5.5,5.53,5.68,5.84,-4.04,-0.8,-2.19,6.93,5.41,,
"PLM",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",644,0,0,"","","-","","",595,0,0,0,0,9999,9999,9999,0,0,,
"NATH",240328,0.41,2.14,-9.37,-3.52,-9.37,"Mkt Perform","Weak","240326","+",5,-63.3,0.29,"","","+","","",1,70.13,67.15,71.89,70.28,3.42,2.33,0.64,72.57,63.01,,
"CSWC",240328,0.2,2.83,2.61,40.66,4.43,"Mkt Perform","Weak","240325","+",1,1404.09,0.05,"","","+","","",1,24.45,23.29,24.7,24.44,3.47,1.43,2.61,24.86,23.06,,
"AXTI",240328,-2.04,-3.23,103.83,24.42,99.58,"Mkt Perform","Strong","240325","-",5,-49.08,-0.1,"","","+","","",26,4.66,4.62,4.92,5.64,-1.64,4.59,11.66,5.43,2.17,,
"SFE",240328,0,9999,-100,-100,-100,"Mkt Perform","Weak","240220","-",218,-100,0,"","","-","","",190,0,0,0,0,9999,9999,9999,0.7,0.4,,
"SMBC",240328,-0.3,2.13,-19.3,14.76,-18.32,"Mkt Perform","Weak","240327","+",2,-86.87,-0.13,"","","-","","",26,42.12,40.4,43.85,44.14,1.66,-0.66,1.7,45.35,39.6,,
"HIL",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",1967,0,0,"","","-","","",1939,0,0,0,0,9999,9999,9999,0,0,,
"ERA",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"VBIV",240328,4.53,5.41,2.11,89.41,3.2,"Mkt Perform","Weak","240327","+",1,-38.76,0.03,"-","240328","+","-","240328",1,0.56,0.56,0.59,0.6,8.13,4.53,4.53,0.74,0.53,,
"MBTF",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"RLGT",240328,0.94,-2.72,-20.94,-16.38,-19.28,"Weak","Mkt Perform","240325","+",1,-57.8,0.05,"","","-","","",1,5.26,5.28,5.36,5.63,0.75,-3.6,-7.59,6.43,5.63,,
"NEWT",240328,-2.31,6.18,-22.15,-15.84,-20.29,"Mkt Perform","Weak","240325","+",5,-25.61,-0.26,"","","+","","",1,10.89,10.07,11.26,10.95,0.73,-4.84,-4.68,12.29,10.88,,
"BELFB",240328,0.72,2.42,-11.29,68.31,-10.39,"Mkt Perform","Weak","240320","+",1,60.89,0.43,"","","+","","",1,57.97,54.14,59.41,59.75,7.15,5.29,15.13,74.75,45.74,,
"EDGE",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"BLMT",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"UPLD",240328,-0.66,7.47,-30.89,-27.23,-28.61,"Mkt Perform","Weak","240318","+",4,-17.21,-0.02,"","","+","","",1,2.98,2.35,3.09,2.92,25.31,18.9,3.07,4.95,2.43,,
"KOPN",240328,-1.89,-4.47,-13.16,83.33,-10.59,"Weak","Mkt Perform","240327","-",2,301.51,-0.04,"","","-","","",26,1.81,1.78,1.89,2.2,-4.47,-25.61,-30.73,2.82,1.75,,
"NNDM",240328,-0.71,1.83,13.01,7.13,15.83,"Strong","Mkt Perform","240327","+",3,-58.73,-0.02,"","","-","","",26,2.75,2.68,2.83,3,-3.81,-4.79,-2.46,2.99,2.35,,
"EMKR",240328,-1.46,-6.4,-20.86,-70.01,-27.01,"Weak","Mkt Perform","240326","-",12,204.32,-0.01,"","","-","","",1,0.34,0.37,0.37,0.41,-6.08,-11.44,-15.47,0.72,0.31,,
"BIOS",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",771,-100,0,"","","-","","",743,0,0,0,0,9999,9999,9999,0,0,,
"PMTS",240328,7.07,10.41,-9.67,-59.93,-6.04,"Mkt Perform","Weak","240326","+",1,17.81,1.19,"","","-","","",1,16.31,16.02,17.26,18.05,6.81,20.04,-4.6,20.9,16.99,,
"QTM",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"CVCY",240328,1.34,2.82,-12.17,-6.41,-11.81,"Mkt Perform","Weak","240320","+",1,-59.13,0.26,"","","+","","",1,19.18,18.3,19.47,19.43,5.4,2.28,5.46,19.27,17.06,,
"IVAC",240328,-0.65,-2.42,-12.87,-47.82,-11.46,"Weak","Mkt Perform","240328","-",14,-42.93,-0.02,"","","-","","",1,3.79,3.78,3.95,4.18,0.66,0.13,-0.91,4.15,3.56,,
"LYTS",240328,0.53,-0.59,6.11,10.36,7.39,"Weak","Mkt Perform","240325","+",1,-67.31,0.08,"","","+","","",26,14.76,14.15,15.06,15.58,5.73,5.73,4.78,14.74,13.35,,
"TTGT",240328,0.8,0.46,-9.12,-6.74,-5.94,"Mkt Perform","Weak","240327","+",1,-83.88,0.26,"","","+","","",3,32.1,30.2,32.53,32.89,7.65,4.89,3.41,35.79,31.02,,
"SIGA",240328,0.06,-2.91,50.8,48.69,51.88,"Mkt Perform","Strong","240325","+",1,-24.85,0.01,"","","+","","",26,8.16,7.19,8.5,8.98,16.03,75,63.24,5.42,4.26,,
"HCHC",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4144,0,0,"","","-","","",4095,0,0,0,0,9999,9999,9999,0,0,,
"NGVC",240328,-2.31,4.22,9.95,56.6,11.19,"Mkt Perform","Strong","240328","-",1,-63.88,-0.42,"","","+","","",1,18,16.6,18.48,17.9,-0.5,4.28,7.36,17.75,14.31,,
"JMU",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"SRNE",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",1659,0,0,"","","-","","",1631,0,0,0,0,9999,9999,9999,0,0,,
"AJX",240328,4.97,2.43,-28.71,-40.53,-28.3,"Mkt Perform","Weak","240328","+",1,-50.57,0.18,"","","+","","",1,3.56,3.31,3.69,3.79,5.85,-4.52,-6.17,5.97,3.99,,
"LLNW",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2852,0,0,"","","-","","",2825,0,0,0,0,9999,9999,9999,0,0,,
"ITIC",240328,0,3.24,0.12,7.95,0.53,"Mkt Perform","Weak","240326","+",5,-77.18,0,"","","+","","",1,159,155.2,163,162.06,3.83,3.66,4.88,171.6,151.09,,
"AVXL",240328,0.59,9.23,-46.98,-40.54,-45.33,"Mkt Perform","Weak","240326","+",3,-65.53,0.03,"","","-","","",1,4.79,4.63,5.11,5.29,-0.39,-6.61,-0.97,6.15,4.8,,
"ACAT",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"CGI",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"EVM",240328,-0.52,-0.63,3.49,6.75,3.72,"Weak","Mkt Perform","240328","-",1,-65.93,-0.05,"","","+","","",26,9.5,9.48,9.55,9.59,-0.11,1.5,3.6,9.52,9.16,,
"CLFD",240328,3.11,5.8,3.95,-31.43,5.95,"Mkt Perform","Weak","240327","+",1,-47.24,0.93,"","","+","","",1,28.64,28.37,29.88,30.19,3.95,-0.32,2.12,31.36,25.17,,
"CXDC",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3940,0,0,"","","-","","",3891,0,0,0,0,9999,9999,9999,0,0,,
"LQDT",240328,0.71,2.21,8.75,43.49,7.55,"Mkt Perform","Weak","240322","+",2,-85.35,0.13,"","","+","","",1,18.2,17.41,18.52,18.31,3.58,4.16,3.23,18.08,13.99,,
"IMMR",240328,-1.06,-4.49,3.62,-8.71,5.38,"Weak","Mkt Perform","240327","-",5,-64.16,-0.08,"","","+","","",62,7.43,7.28,7.67,8.39,-11.11,4.06,10.22,8.51,6.68,,
"BWFG",240328,0.47,0.04,-15.46,0.39,-14.84,"Mkt Perform","Weak","240328","-",12,-74.04,0.12,"","","+","","",26,25.31,25.18,25.91,26.3,1.18,0.98,0.9,28.03,23.49,,
"TA",240328,0,9999,9999,-100,9999,"Mkt Perform","","231211","-",1279,0,0,"","","-","","",1246,0,0,0,0,9999,9999,9999,0,0,,
"VEC",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",2748,0,0,"","","-","","",2719,0,0,0,0,9999,9999,9999,0,0,,
"TSQ",240328,0.73,1.38,0.55,31.82,4.36,"Mkt Perform","Weak","240327","+",1,38.5,0.08,"","","+","","",67,10.83,10.55,11,11.48,4.26,2.51,3.57,11.51,10,,
"PLPC",240328,1.65,1.54,-6.69,0.45,-4.85,"Mkt Perform","Weak","240328","+",1,-54.5,2.07,"","","-","","",26,121.71,120.52,127.11,128.05,0.55,-1.27,-7.35,139,119.69,,
"ADES",240328,0,9999,-100,-100,-100,"Mkt Perform","Weak","240205","-",267,-100,0,"","","-","","",225,0,0,0,0,9999,9999,9999,0,0,,
"ASC",240328,0.12,0.12,16.02,6.51,16.18,"Mkt Perform","Strong","240318","+",1,-65.05,0.02,"","","+","","",62,16.23,16.01,16.43,16.74,-1.15,3.74,0.86,16.77,15.05,,
"WHF",240328,-1.2,1.56,1.31,-2.21,0.81,"Mkt Perform","Weak","240325","-",1,21.81,-0.15,"","","-","","",26,12.46,12.16,12.57,13.01,-2.29,-1.35,-0.4,12.77,12.15,,
"LAWS",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3185,-100,0,"","","-","","",3157,0,0,0,0,9999,9999,9999,0,0,,
"INAP",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,-100,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"FC",240328,1.46,-2.17,-9.56,-12.12,-10.73,"Weak","Mkt Perform","240327","-",1,159.57,0.56,"","","-","","",1,37.94,38.71,39.77,40.91,-0.99,-2.12,1.78,41.27,37.6,,
"DSPG",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",3926,-100,0,"","","-","","",3891,0,0,0,0,9999,9999,9999,0,0,,
"DRD",240328,3.12,5.22,3.12,-13.22,4.03,"Mkt Perform","Weak","240325","+",1,-2.08,0.25,"","","-","","",26,7.95,7.53,8.15,8.48,1.97,3.12,22.52,8.25,6.48,,
"BATRA",240328,1.16,2.92,-3.26,23.5,-2.1,"Mkt Perform","Weak","240325","+",1,-46.34,0.48,"","","+","","",1,40.81,40.26,41.4,41.33,2.25,1.45,-0.17,44.15,41.55,,
"QHC",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"JASO",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
"ZEUS",240328,0.33,2.6,3.75,37.69,5.57,"Mkt Perform","Strong","240318","+",1,-75.42,0.23,"","","+","","",1,68.08,63.12,70.39,69.3,7.29,10.06,3.52,73.49,64.65,,
"LCNB",240328,1.56,3.58,-4.23,-3.99,-0.89,"Mkt Perform","Weak","240327","+",1,-76.09,0.24,"","","-","","",1,14.61,14.92,15.39,15.95,-0.32,7.35,11.01,15.4,13.3,,
"UTMD",240328,0.03,2.38,-18.3,-25.64,-16.65,"Mkt Perform","Weak","240325","+",1,-67.55,0.02,"","","-","","",26,68.35,68,70.18,70.62,1.34,1.28,0.03,80.46,69.41,,
"ASA",240328,1.44,2.79,1.31,-1.9,2.86,"Mkt Perform","Weak","240325","+",1,3.81,0.22,"","","+","","",1,15.04,14.55,15.32,15.51,2.45,3.34,15.6,15.13,13.18,,
"CLCT",240328,0,9999,9999,9999,9999,"Mkt Perform","","231211","-",4795,0,0,"","","-","","",4773,0,0,0,0,9999,9999,9999,0,0,,
